timestamp,frontend_ms,extraction_ms,matching_ms,estimation_ms
1403715273.312143,97.314448,20.744400,76.570048,0.601366
1403715273.412143,55.827202,19.370792,36.456410,0.541512
1403715273.512143,51.349449,18.247091,33.102358,0.558705
1403715273.612143,48.384829,17.510787,30.874042,0.570878
1403715273.712143,47.705245,16.276906,31.428339,0.764958
1403715273.812143,53.927132,20.274225,33.652907,1.731460
1403715273.912143,53.118209,17.320765,35.797444,0.661812
1403715274.012143,44.991866,17.400097,27.591769,0.542684
1403715274.112143,45.107654,16.904492,28.203162,0.951303
1403715274.212143,44.516478,16.787228,27.729250,0.749519
1403715274.312143,43.814701,16.550317,27.264384,1.628754
1403715274.412143,43.727044,16.172948,27.554096,1.097071
1403715274.512143,41.886767,15.080426,26.806341,3.692647
1403715274.612143,42.715847,15.542307,27.173540,2.457683
1403715274.712143,42.568947,15.208791,27.360156,1.000306
1403715274.812143,46.205166,19.150522,27.054644,1.735047
1403715274.912143,45.060364,17.650864,27.409500,1.042667
1403715275.012143,45.745410,18.253323,27.492087,3.177675
1403715275.112143,43.083878,15.749441,27.334437,1.449302
timestamp,frontend_ms,extraction_ms,matching_ms,estimation_ms
1403715273.312143,99.007622,20.534593,78.473029,0.752513
1403715273.412143,52.733782,19.442563,33.291219,0.484513
1403715273.512143,51.754898,17.365286,34.389612,0.566268
1403715273.612143,51.277617,17.952503,33.325114,1.194807
1403715273.712143,48.432450,16.581483,31.850967,0.569344
1403715273.812143,48.043839,16.354140,31.689699,0.751101
1403715273.912143,49.702238,15.749038,33.953200,0.719330
1403715274.012143,45.189742,18.109202,27.080540,0.656240
1403715274.112143,46.080862,18.347678,27.733184,0.846893
1403715274.212143,47.909692,20.475739,27.433953,1.055881
1403715274.312143,44.640697,16.706832,27.933865,1.259099
1403715274.412143,43.771952,16.304705,27.467247,0.914883
1403715274.512143,44.545905,17.188328,27.357577,2.016201
1403715274.612143,44.544283,17.151058,27.393225,2.072237
1403715274.712143,43.878003,17.726654,26.151349,1.108471
1403715274.812143,43.597530,17.963585,25.633945,1.473627
1403715274.912143,44.887737,18.634483,26.253254,0.943788
1403715275.012143,45.337984,17.442754,27.895230,1.770853
1403715275.112143,44.004625,15.965680,28.038945,2.721393
1403715275.212143,44.074831,16.418914,27.655917,1.076952
1403715275.312143,45.081317,16.611581,28.469736,1.320806
1403715275.412143,45.727808,18.378997,27.348811,1.116487
1403715275.512143,44.293586,17.501777,26.791809,2.000570
1403715275.612143,44.593928,18.119854,26.474074,1.762237
1403715275.712143,43.155147,15.793421,27.361726,0.801276
1403715275.812143,43.125972,16.866325,26.259647,2.248042
1403715275.912143,43.261502,16.414396,26.847106,1.072413
1403715276.012143,44.066913,17.048353,27.018560,2.102786
1403715276.112143,43.273442,16.734674,26.538768,1.584798
1403715276.212143,43.087238,16.298924,26.788314,0.989695
1403715276.312143,44.370642,17.096132,27.274510,1.938121
1403715276.412143,44.951088,18.828682,26.122406,1.116537
1403715276.512143,44.138610,18.727391,25.411219,2.921134
1403715276.612143,43.256731,17.876258,25.380473,1.729454
1403715276.712143,43.001085,16.708034,26.293051,1.061471
1403715276.812143,43.877213,18.487294,25.389919,2.143573
1403715276.912143,44.423302,18.430313,25.992989,1.621539
1403715277.012143,43.349719,16.680222,26.669497,2.990907
1403715277.112143,44.147517,17.422754,26.724763,1.969922
1403715277.212143,43.113628,16.177172,26.936456,1.196018
1403715277.312143,43.728549,16.181131,27.547418,3.102770
1403715277.412143,42.801564,16.340844,26.460720,1.587384
1403715277.512143,42.678168,16.475832,26.202336,2.929079
1403715277.612143,43.953407,16.594146,27.359261,1.527880
1403715277.712143,42.775685,16.540445,26.235240,1.308532
1403715277.812143,42.873550,16.131254,26.742296,2.115840
1403715277.912143,43.804925,16.799047,27.005878,1.511178
1403715278.012143,42.634267,16.704789,25.929478,2.102214
1403715278.112143,43.979869,18.086990,25.892879,6.330437
1403715278.212143,43.574596,16.121255,27.453341,2.501474
1403715278.312143,44.064609,17.371416,26.693193,2.110039
1403715278.412143,43.002437,16.409226,26.593211,1.256063
1403715278.512143,43.797501,16.590389,27.207112,2.017142
1403715278.612143,44.096150,17.399400,26.696750,2.908971
1403715278.712143,41.791440,15.518719,26.272721,1.921700
1403715278.812143,44.957330,18.305846,26.651484,224.507287
1403715278.912143,44.957330,18.305846,26.651484,1.514164
1403715279.012143,45.345979,18.960342,26.385637,218.043645
1403715279.112143,42.241336,16.811281,25.430055,371.750769
1403715279.212143,43.526424,17.774676,25.751748,65.817661
1403715279.312143,44.073897,16.932111,27.141786,47.863585
1403715279.412143,44.141155,19.479493,24.661662,46.480941
1403715279.512143,42.396182,15.934932,26.461250,50.777575
1403715279.612143,44.916992,18.545364,26.371628,51.814780
1403715279.712143,42.490570,16.786493,25.704077,52.003731
1403715279.812143,41.134588,15.880637,25.253951,91.052186
1403715279.912143,44.847260,18.403232,26.444028,49.095702
1403715280.012143,40.697706,15.770246,24.927460,43.881100
1403715280.112143,42.868100,15.770246,27.097854,43.385415
1403715280.212143,42.094337,16.037236,26.057101,65.181641
1403715280.312143,44.213573,17.566618,26.646955,52.331104
1403715280.412143,43.844681,17.207304,26.637377,60.629940
1403715280.512143,43.054295,17.555477,25.498818,65.877646
1403715280.612143,43.766842,17.964856,25.801986,43.879176
1403715280.712143,41.743809,17.123975,24.619834,67.121525
1403715280.812143,42.012019,17.789052,24.222967,69.810957
1403715280.912143,42.381362,17.415401,24.965961,64.406164
1403715281.012143,37.965101,16.347678,21.617423,60.380426
1403715281.112143,37.227237,18.699997,18.527240,57.587866
1403715281.212143,37.575129,17.860139,19.714990,61.712772
1403715281.312143,37.128990,16.238431,20.890559,56.646864
1403715281.412143,38.735409,19.326250,19.409159,70.925249
1403715281.512143,36.942884,18.116407,18.826477,69.374044
1403715281.612143,39.086957,18.065187,21.021770,63.771854
1403715281.712143,35.978699,17.343435,18.635264,63.829545
1403715281.812143,39.095305,19.006832,20.088473,65.234500
1403715281.912143,38.967240,18.180008,20.787232,67.155599
1403715282.012143,37.609153,17.336120,20.273033,61.477975
1403715282.112143,41.121514,17.636100,23.485414,64.234957
1403715282.212143,44.540083,18.467484,26.072599,63.909727
1403715282.312143,43.596818,16.567417,27.029401,65.232929
1403715282.412143,43.189483,16.372243,26.817240,66.117091
1403715282.512143,45.177500,16.675782,28.501718,65.701259
1403715282.612143,46.185288,18.289657,27.895631,68.498519
1403715282.712143,43.904173,17.340828,26.563345,66.634727
1403715282.812143,45.118436,16.579238,28.539198,70.682477
1403715282.912143,45.480967,16.813726,28.667241,69.252074
1403715283.012143,45.857645,16.225023,29.632622,73.258674
1403715283.112143,49.864415,18.843611,31.020804,76.072323
1403715283.212143,51.424377,18.391471,33.032906,78.203682
1403715283.312143,48.948641,18.021405,30.927236,80.200206
1403715283.412143,57.844947,19.030036,38.814911,82.958298
1403715283.512143,53.607474,18.987073,34.620401,84.472161
1403715283.612143,54.715985,18.215965,36.500020,86.308138
1403715283.712143,56.298120,19.423467,36.874653,83.465355
1403715283.812143,56.615354,18.051201,38.564153,105.219600
1403715283.912143,56.573344,17.819741,38.753603,73.825754
1403715284.012143,55.160652,17.212333,37.948319,65.201037
1403715284.112143,53.474752,18.060290,35.414462,59.420667
1403715284.212143,55.434023,18.006576,37.427447,89.647197
1403715284.312143,58.428857,20.636805,37.792052,93.113059
1403715284.412143,56.001532,17.797217,38.204315,99.183483
1403715284.512143,53.251336,18.463666,34.787670,69.909785
1403715284.612143,44.882926,16.528962,28.353964,92.518848
1403715284.712143,48.038297,18.615667,29.422630,70.106158
1403715284.812143,51.430287,20.552214,30.878073,91.597903
1403715284.912143,48.089894,19.034484,29.055410,74.991744
1403715285.012143,53.795264,20.750094,33.045170,94.505140
1403715285.112143,50.201728,17.662140,32.539588,103.534729
1403715285.212143,53.279178,18.678105,34.601073,90.294341
1403715285.312143,56.534348,19.669964,36.864384,93.089454
1403715285.412143,54.495735,18.331665,36.164070,90.610452
1403715285.512143,56.899074,19.955318,36.943756,86.087608
1403715285.612143,56.419028,19.494510,36.924518,67.705755
1403715285.712143,58.401223,19.633004,38.768219,80.821328
1403715285.812143,57.913505,18.455801,39.457704,74.234493
1403715285.912143,58.818408,19.580083,39.238325,84.634669
1403715286.012143,58.029727,20.304444,37.725283,94.042009
1403715286.112143,59.825266,18.175358,41.649908,104.492613
1403715286.212143,56.419611,16.899758,39.519853,99.335180
1403715286.312143,56.982814,16.524062,40.458752,71.008217
1403715286.412143,55.378668,16.228189,39.150479,93.566572
1403715286.512143,52.950132,17.111172,35.838960,70.919428
1403715286.612143,55.149389,18.561703,36.587686,94.419457
1403715286.712143,50.266750,17.373340,32.893410,94.571687
1403715286.812143,53.805212,16.972727,36.832485,94.041918
1403715286.912143,54.594234,17.635129,36.959105,104.913365
1403715287.012143,56.512988,17.860700,38.652288,103.270065
1403715287.112143,56.383080,19.131048,37.252032,105.372569
1403715287.212143,53.342839,18.575650,34.767189,99.507627
1403715287.312143,53.806432,16.918564,36.887868,91.619994
1403715287.412143,51.098516,16.475650,34.622866,98.904910
